log_id,user_id,session_id,item_id,action_type,quantity,timestamp,item_details
2b4a4dee-7090-4d14-ad77-485cb3283d74,c5b8b247-f829-4e94-91f2-01227d4fedbf,8c3b5ed4-fe69-4926-ae95-786e6a66b9db,item_0361,enhance,7,2025-07-25T01:39:56.013352,"{""item_name"": ""expect"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 1}"
546a71c3-5e52-43e6-ae3b-06ae930e2d71,eacf5a2d-c777-4ed9-906f-1f0d1bdf4ad9,2443ad95-7348-4b76-a88a-5f8dbc4c5dc4,item_0023,buy,3,2025-07-30T14:48:53.152967,"{""item_name"": ""building"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 8676, ""currency"": ""gem""}"
09c3fe2b-ce3a-4075-a2c3-1ca0e33b1fdb,623b4ee5-29cb-4ec3-aac5-f59a3cc41ac9,888e4234-bcb1-4870-b5bf-dfc1daf2b1a1,item_0458,use,9,2025-07-15T03:03:06.929328,"{""item_name"": ""lot"", ""item_type"": ""potion"", ""rarity"": ""epic""}"
9a9fc780-27b6-4c39-b12d-614372080992,f419feeb-b714-4daa-b0c5-4dd222406be0,ee76eee3-6c23-4d81-bcd5-8d29da346de5,item_0321,trade,1,2025-07-18T07:27:29.628318,"{""item_name"": ""interview"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""price"": 5837, ""currency"": ""coin""}"
aa8e0dde-eb0c-493b-a318-54b9f32d8d4e,866002c8-0ca8-4be9-a22d-6b0afb53b68a,543b8b98-5a61-4453-a287-ae63cccc82b0,item_0008,trade,6,2025-07-05T12:02:44.327986,"{""item_name"": ""plan"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 6977, ""currency"": ""gem""}"
816b4c97-d6a4-44b0-820d-2bc7bdf49309,44e0b54f-fed6-462c-ba61-d3a9dd0a10c1,d6cacba2-06e4-4343-b777-c4bd6c58f328,item_0465,synthesize,4,2025-07-05T13:56:53.497174,"{""item_name"": ""incidunt"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 4}"
abd5074a-32e7-48bd-96e5-7c666c1d8e02,5051931f-e987-45e8-9396-7148b51ded7a,fb39c29a-e7ca-44cb-863a-de4e837b27d7,item_0006,buy,4,2025-07-24T17:38:08.044926,"{""item_name"": ""simply"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""price"": 8301, ""currency"": ""coin""}"
932bd293-edf8-4bbf-9bed-1bebf550db1d,f2dad063-de43-4b62-b463-2f3f298e6bb5,9d4fc2b4-3184-433d-8b9e-e6d8fa671169,item_0141,enhance,3,2025-07-06T01:42:37.151983,"{""item_name"": ""different"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 8}"
c4b9ecaf-75e9-491a-a8a6-243df4788285,7b726396-8037-4837-a0fc-da8de8b27d3a,81265320-ff2f-478b-bee9-53913b8a5974,item_0397,enhance,7,2025-07-28T17:17:44.478742,"{""item_name"": ""eos"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 7}"
c12a7538-436e-47d3-8498-7e25bb28c53d,1f4dd959-fe7e-44e8-b72b-a0f6452e0a92,d954b8db-411e-40b5-9f96-5b66424b6cea,item_0314,trade,8,2025-07-31T11:15:50.792953,"{""item_name"": ""assume"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""price"": 5677, ""currency"": ""gem""}"
90a536a9-e83c-4c69-84a7-87f945a4256c,b69ffdb1-72c3-4fd9-b3cf-303e6c373fb8,9dcb0afd-8758-42da-91ec-e7853d76182d,item_0226,buy,5,2025-07-18T07:12:42.746235,"{""item_name"": ""region"", ""item_type"": ""material"", ""rarity"": ""common"", ""price"": 1440, ""currency"": ""coin""}"
d2965059-ef04-44a1-9962-4ce46b5f6baf,40f77637-b911-429e-934f-9308a014b529,0be440af-9e40-4ef2-acb4-1631c8f94edf,item_0017,enhance,9,2025-07-26T06:34:43.429248,"{""item_name"": ""dolorum"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 2}"
e270664e-3430-4153-8687-fced99775ebd,c9d34b7f-2ce6-49a4-8dc7-007862757c7f,b772a47b-b03d-4e5d-8b49-dff256f55da3,item_0418,synthesize,4,2025-07-28T23:49:30.964980,"{""item_name"": ""quod"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 6}"
d442cf49-9e1e-4d8f-838d-818c0aaa0315,ad72fb62-8feb-494a-bac2-828f33a558e8,0e07c439-83e4-441d-8974-aea8c3ee985a,item_0203,sell,1,2025-07-10T03:07:26.786607,"{""item_name"": ""actually"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""price"": 5262, ""currency"": ""gold""}"
9045ad13-6e08-4f70-abf2-7a1b6df34091,fe1e2430-35c9-4869-b88d-4b01dee1a5e6,c4c36658-541b-471b-ae30-654ec5c0eb69,item_0319,acquire,6,2025-07-18T04:35:40.189507,"{""item_name"": ""odit"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""acquire_method"": ""drop""}"
57734f8d-ff63-4b66-b00e-f3d45a00e38b,577e0a5b-eda2-4d9c-9d0d-1568e9c6070f,6cbc8ef0-7968-45c8-86a7-2e22e47f53cd,item_0369,enhance,5,2025-07-26T02:58:23.305610,"{""item_name"": ""understand"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 10}"
ed98cc85-8146-4293-b478-37d067cf4bee,0a9ecfbb-284f-4f88-bc5a-78ee82437bfd,fa8c2604-4eb2-4a74-bd60-497bd69cf2e7,item_0410,enhance,5,2025-07-27T08:26:16.537433,"{""item_name"": ""commodi"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 8}"
dc9ebe68-4cbe-4675-b462-9f9a3a0ceea5,193f6e6d-fe45-444c-95d6-700a79a4843b,accab5ee-e6cb-4eba-a192-19f7621b4ac8,item_0184,trade,1,2025-07-19T09:50:40.188263,"{""item_name"": ""meet"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 4576, ""currency"": ""gem""}"
619ff0f1-2e09-4162-8d72-e2246a4464be,adc40b62-da46-4f7e-9d8d-d838e306d2b1,969ff220-b995-4240-9b10-7d51ab5628b0,item_0065,enhance,6,2025-07-25T11:04:44.774362,"{""item_name"": ""atque"", ""item_type"": ""armor"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 9}"
273090c7-54c2-4874-967d-9c6c0184ce09,46b1928f-7c9f-4816-b785-4c292b74f830,34e4b599-938c-4b10-a78e-fb992318ab92,item_0441,synthesize,2,2025-07-17T00:56:19.017390,"{""item_name"": ""voluptatibus"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 2}"
5dd6137e-375c-4fbe-9e72-e9e348b62ae1,608ea0bf-f8a1-412e-a16f-dc08a2260b52,22161dc6-8e89-480c-8b87-638e125ebad4,item_0446,use,7,2025-07-30T02:27:45.765375,"{""item_name"": ""tenetur"", ""item_type"": ""potion"", ""rarity"": ""common""}"
2583a0cf-a90b-45de-b06b-e50a6fb58876,5051931f-e987-45e8-9396-7148b51ded7a,93c67b25-b3e9-4f70-be13-cba41803d7b6,item_0306,trade,4,2025-08-03T06:53:03.452439,"{""item_name"": ""commodi"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""price"": 5851, ""currency"": ""gem""}"
67b13600-6047-4924-8582-6ce819640d43,bf2d2366-01c1-4ca1-8582-c669c1c8a80f,5d81408c-2beb-4947-9271-b504f367b175,item_0281,synthesize,7,2025-07-19T16:26:24.909317,"{""item_name"": ""line"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 7}"
b41eef21-a062-4079-8ff3-a4e8b37ec3f9,6d70de45-912a-4243-84bc-a15c95f3d0bd,dff43a43-0381-46e2-b792-a4b45b983465,item_0142,synthesize,4,2025-07-15T01:37:56.921515,"{""item_name"": ""dignissimos"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 4}"
91074f16-b451-4075-8f25-1d80e47850c9,e9d73eb2-1ad6-4a3f-b882-33be88e6540d,a959728a-d360-465e-b6ef-6645e0dee0f8,item_0161,buy,1,2025-07-11T05:07:35.873045,"{""item_name"": ""nesciunt"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""price"": 9048, ""currency"": ""gem""}"
8bc7efa8-6754-4c5e-b8c6-e1c9fd745bae,19d0e25b-c3b3-481c-9f37-30e67e8f019d,121dd103-dd9e-44f0-adfa-0957129b6feb,item_0099,synthesize,7,2025-07-18T17:08:51.776013,"{""item_name"": ""doloremque"", ""item_type"": ""armor"", ""rarity"": ""common"", ""success"": false, ""enhancement_level"": 9}"
cfdd85c9-46ff-4423-983b-1d62a60aeea8,1aa4548d-1306-408f-b1ca-19f31cf9df17,ba304f84-fe60-40e7-9d77-eeecf67805d7,item_0235,buy,5,2025-07-17T19:36:16.984284,"{""item_name"": ""labore"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""price"": 8744, ""currency"": ""gem""}"
b0155c78-6cd2-4f90-8a8e-2e359331ea6c,d3f963ce-e347-43b2-8189-455fe6aefe99,001293f8-c7a3-4858-a21e-d5e44aec9bbe,item_0378,trade,10,2025-08-03T21:11:40.876583,"{""item_name"": ""blood"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 6970, ""currency"": ""gem""}"
f30c67fe-2420-408a-aba4-e4513378ba3a,bfe51745-f513-4ca6-9123-124813edc036,c1bbc5fb-b1b9-42c0-96fc-21770303ab2e,item_0124,buy,5,2025-07-13T16:05:09.399957,"{""item_name"": ""consequuntur"", ""item_type"": ""material"", ""rarity"": ""rare"", ""price"": 3019, ""currency"": ""gold""}"
727c31ce-4624-40a9-957e-ccd0449a05fe,381519a8-750a-4080-8a2a-a530e47051d9,c03f2ed6-0381-4215-9837-c1e1c1e76a2c,item_0297,acquire,10,2025-08-03T14:35:43.011598,"{""item_name"": ""high"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""acquire_method"": ""quest_reward""}"
db28ce14-4e08-430f-9dbb-5f49b12f2fdb,30e9836c-39ad-4718-93d6-bd43a82b414f,13741721-d665-426a-83a9-55d2b84e154b,item_0448,sell,1,2025-07-11T17:44:13.326047,"{""item_name"": ""praesentium"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""price"": 854, ""currency"": ""gem""}"
95c6d18c-694f-40dd-9f73-a5afab241a3a,0d953bb8-ec4d-4719-a3c3-a269d1e96221,ee8526cc-0e00-4f1a-b884-2cc701b9ccdd,item_0382,enhance,1,2025-07-08T07:46:41.529281,"{""item_name"": ""capital"", ""item_type"": ""armor"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 4}"
ec2eee0a-370c-4081-98c1-2b94653c0f44,75aea640-a164-486d-8272-73e24e1a5914,e13c74f8-712f-4dfb-acb1-7f90fb7b77b4,item_0092,trade,6,2025-07-08T07:56:13.893618,"{""item_name"": ""very"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""price"": 6697, ""currency"": ""gold""}"
46c2f58d-0c96-43cd-958e-bdcc3190c6fb,067fcfb5-2996-4456-8f14-e32ff47e9c51,e33447ac-9198-49fe-bbee-084af19c4721,item_0426,use,1,2025-08-03T14:37:24.624673,"{""item_name"": ""earum"", ""item_type"": ""armor"", ""rarity"": ""legendary""}"
1ed5116a-baec-4985-a87c-e3dfddc66131,57febd0b-63f5-4ab4-b312-7c50eebd7b43,3cd3839b-0669-4ccc-a982-335ee0b8e29c,item_0089,buy,9,2025-07-16T23:38:59.707474,"{""item_name"": ""pariatur"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""price"": 2047, ""currency"": ""coin""}"
785bfe55-be29-4055-bbff-70c97dca703f,86f0e5ac-8a4f-4a6e-b155-9d3d79e7bc77,a5a16a13-28eb-477a-928d-2e535acd2c14,item_0313,enhance,10,2025-07-28T13:15:24.363219,"{""item_name"": ""push"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""success"": false, ""enhancement_level"": 1}"
c17db24d-91ed-44c7-a83b-8be2566f6ecb,62dddcd1-cc9a-46b2-a506-fc965229fc5a,13c32a2c-b948-4690-afaf-6fe0f1a5acc4,item_0419,acquire,8,2025-07-31T08:58:20.682696,"{""item_name"": ""from"", ""item_type"": ""accessory"", ""rarity"": ""uncommon"", ""acquire_method"": ""craft""}"
b9eb840f-69e9-4807-b874-2aa2ac570fe6,2d5a1fdb-a1c3-4efe-a88e-ca19ce0ff1ec,16311ee8-dceb-4ff2-9b5c-8f8bd06a43fc,item_0327,enhance,10,2025-07-16T01:51:54.853158,"{""item_name"": ""soluta"", ""item_type"": ""armor"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 3}"
9f6a5b62-4646-44a7-91cb-49e80ac9a8d8,0147147e-86a7-4a60-958a-3737bab8aa7a,ef08c792-c3b0-4aab-8fb1-c5ff5e881acd,item_0499,synthesize,5,2025-07-06T13:00:44.214311,"{""item_name"": ""consectetur"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 1}"
a9aa0ccf-ea1b-4b0e-ab30-3ee1e88455e4,823827d4-83d3-49b6-8cad-cd86f3800a7d,625cd1f1-e747-4dd2-91f2-edac36365c6f,item_0349,acquire,3,2025-07-14T02:04:20.298098,"{""item_name"": ""perspiciatis"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""acquire_method"": ""gift""}"
b7101e8c-e636-4817-bb59-ee827787ad42,984ae21e-029e-4158-a1d3-63b4d799b706,d6a8ffd3-4f99-40eb-8fe3-d436e7d961d3,item_0214,acquire,4,2025-07-12T14:18:50.814476,"{""item_name"": ""response"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""acquire_method"": ""purchase""}"
5f0dc428-e4fc-42a7-ae71-7600fc65ddd9,7a9a8929-af4e-45a7-8d29-fef0e14a5a78,708cd48c-18c0-4473-a438-2221ed6eaf00,item_0489,enhance,5,2025-07-18T23:12:14.281048,"{""item_name"": ""shake"", ""item_type"": ""armor"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 6}"
5ff2d4e9-ddc2-49d0-bc09-cba034cbd8d9,e4c8fce7-3aed-463a-8e08-8be961937263,c8c7b017-491d-4325-8801-395e62c89d60,item_0357,trade,10,2025-08-02T01:14:15.747241,"{""item_name"": ""exercitationem"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 8818, ""currency"": ""gold""}"
5d6753c7-b970-4804-8f73-a873de8f3931,501e85b6-4d6c-45df-b51e-39c64acb9dbd,65ac5cdf-31d8-40a8-812d-3a9518897b2b,item_0462,acquire,4,2025-08-01T02:05:12.380608,"{""item_name"": ""repellendus"", ""item_type"": ""weapon"", ""rarity"": ""rare"", ""acquire_method"": ""quest_reward""}"
6a782f58-cce0-4ebc-a0fd-a4f4d22fd4ea,45143e0d-7e02-4d5c-a1af-6d5aeab0afec,ee3e96fa-e4b3-4abb-bc66-ad87b7b616c3,item_0011,buy,4,2025-07-25T18:03:38.898077,"{""item_name"": ""id"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""price"": 1245, ""currency"": ""coin""}"
a35c67ea-87ab-4ed0-b8bb-9b171b822db8,823827d4-83d3-49b6-8cad-cd86f3800a7d,8c407a60-6827-42d7-8906-6f1654763fff,item_0157,sell,1,2025-08-02T01:26:02.921399,"{""item_name"": ""wrong"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""price"": 8460, ""currency"": ""coin""}"
c93fb2e3-ce90-47bc-8248-dc6456783d7c,11e2b3d5-c74f-4c4b-a5cf-fd7184ecb4e0,74133d01-c2ef-49f0-a9dd-47e238676e1f,item_0460,buy,6,2025-08-01T23:39:16.566437,"{""item_name"": ""mission"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""price"": 688, ""currency"": ""gem""}"
c0a14017-a274-4c17-8a30-9a534496ac3c,0b131835-064f-45c6-894c-c2cf5a8d0a77,0db3e199-f311-4d2d-b8cd-3c293ae062b1,item_0399,enhance,6,2025-07-08T17:45:45.446253,"{""item_name"": ""season"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 5}"
731866d8-39fc-4d45-936a-30e3c748a364,3024ac44-a3dd-4b3f-ba8a-c451c476c6cf,81c04bd0-59c3-4a29-8d0e-b8a76beee94b,item_0074,sell,7,2025-07-19T11:56:52.972596,"{""item_name"": ""totam"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""price"": 6082, ""currency"": ""gold""}"
62c3f7cd-4edd-4445-807e-1a1fb2548be3,63a764f3-c9e7-47d6-99d9-e53ef55c6f89,f5774b05-befa-4add-a9da-14e89cb23004,item_0388,use,4,2025-07-31T22:14:28.955643,"{""item_name"": ""accusantium"", ""item_type"": ""weapon"", ""rarity"": ""uncommon""}"
f63c9bfa-dc32-40cc-af87-28b6771dfa86,d97d7327-1001-46b0-a8a4-ab7fba805f58,14c18113-f5e6-46d1-9fa0-5c224e61dbd2,item_0056,sell,10,2025-07-21T08:09:40.308511,"{""item_name"": ""veniam"", ""item_type"": ""weapon"", ""rarity"": ""epic"", ""price"": 2593, ""currency"": ""coin""}"
1afd010e-9997-4d3f-8d0d-86620d296951,33081597-4760-4677-ab78-403d8ecf1f0d,a506f368-bd58-49e2-bda3-2f48c0c2f939,item_0141,sell,9,2025-07-06T00:35:22.769634,"{""item_name"": ""material"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 8109, ""currency"": ""gem""}"
0ff9af0c-524b-469f-b6d1-00b93b8d9a13,2311471d-ee2c-471c-af8a-ba9e5153421b,42f87609-476a-472e-9569-c1eee7ed3e4e,item_0034,enhance,5,2025-07-13T04:37:49.934371,"{""item_name"": ""watch"", ""item_type"": ""accessory"", ""rarity"": ""common"", ""success"": true, ""enhancement_level"": 1}"
358f728f-7a3a-4a57-89e6-6b94291a942d,8938667c-38ee-4614-aa74-c0fbf6e6d9cb,0cd849dc-0d66-4ea9-a16d-782ecb77a90e,item_0405,use,7,2025-07-17T22:33:39.677597,"{""item_name"": ""hic"", ""item_type"": ""armor"", ""rarity"": ""uncommon""}"
d4e51362-aacf-4670-9088-b12c0e8e2c92,c1816cad-a7b3-421c-ab88-fe448fc6aadc,ee2d62eb-3e69-4e5e-bcb6-c6d6bff7c706,item_0118,enhance,4,2025-07-11T11:43:40.994611,"{""item_name"": ""paper"", ""item_type"": ""armor"", ""rarity"": ""legendary"", ""success"": false, ""enhancement_level"": 2}"
ec83b21c-183e-41e9-9e77-262675518251,730495a8-4052-4e32-b8b2-eaa2a360d7fd,746767b4-14b5-4395-b8d7-ad275af69d94,item_0125,enhance,1,2025-07-13T19:42:12.198257,"{""item_name"": ""illo"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 8}"
8c810c25-e462-4180-b944-dab1336101d0,993a8d73-47d8-4a64-b5c8-c46b40a7d4c3,39de785b-87cc-4103-bd2f-e3184409efa2,item_0199,acquire,5,2025-07-11T10:00:37.917011,"{""item_name"": ""where"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""acquire_method"": ""gift""}"
952d4c49-7f4d-47cd-ac4a-e510de26cfdc,03df01dd-885c-4524-824b-5527b0b22eaf,036e5052-d7eb-41b4-8ddf-edd6b4e4e36b,item_0366,sell,9,2025-07-12T09:59:11.212331,"{""item_name"": ""hear"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 9015, ""currency"": ""coin""}"
cde26c61-2bc4-415f-bcaa-8cb3bfff3a22,830bdd2d-f209-4c23-99d6-880a7a95299f,955df40c-4d9e-4ebc-a63a-84f042644a35,item_0051,enhance,8,2025-07-19T03:00:26.871430,"{""item_name"": ""herself"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 2}"
085e88e4-f37a-432a-af14-24a881614a41,c25b31ee-e278-419f-a44b-c324da220441,96a8990d-fbbf-4475-b300-57a8917ce58c,item_0393,acquire,8,2025-07-11T11:58:37.562618,"{""item_name"": ""nisi"", ""item_type"": ""armor"", ""rarity"": ""uncommon"", ""acquire_method"": ""drop""}"
f6425f90-101f-40be-aabc-9d16ee9dce18,fc304d2d-1940-40c7-81c1-ca737e78f3cf,82fcfb0f-95a7-4d75-9d1f-14ff44ff0b69,item_0278,enhance,10,2025-07-19T17:02:47.134650,"{""item_name"": ""cum"", ""item_type"": ""potion"", ""rarity"": ""epic"", ""success"": false, ""enhancement_level"": 7}"
5b75111b-d872-4ac6-9955-3946e45b2536,1a0991ba-5f5d-47d3-88e6-49c6fdec2515,46f68fdc-2d12-49ff-a225-ca11250193d4,item_0263,trade,2,2025-07-30T19:04:47.064107,"{""item_name"": ""onto"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""price"": 7656, ""currency"": ""coin""}"
5696858d-0f31-4870-a017-14b087e5251f,a59773e3-283f-4b21-8a26-42dadb091282,8e6e7e8d-a121-4e28-b17b-cb8fde3c2436,item_0178,use,9,2025-07-23T10:06:09.963719,"{""item_name"": ""mollitia"", ""item_type"": ""potion"", ""rarity"": ""uncommon""}"
a85ef507-481b-4677-b53e-1666e853f9cc,d70084db-a854-43c5-a41d-df754b19699b,375bd6b4-f0a0-4da2-8ded-e0de336fecd4,item_0048,enhance,8,2025-07-09T15:41:23.091346,"{""item_name"": ""article"", ""item_type"": ""material"", ""rarity"": ""rare"", ""success"": true, ""enhancement_level"": 4}"
7efdd358-e3f6-4806-a3f0-d2d48c53662d,a4ab3262-339e-401f-ba08-07d6d151abc0,0dd18d87-b1ca-41d8-966d-3052ed75be7d,item_0085,acquire,10,2025-07-06T06:45:02.628786,"{""item_name"": ""fuga"", ""item_type"": ""weapon"", ""rarity"": ""legendary"", ""acquire_method"": ""quest_reward""}"
a38f96a5-2970-4b4f-bc87-41a97e248610,d4005f3d-c274-4462-9d8e-2aa85d69112a,fccf635e-8a35-4fcb-8fea-7091aad57933,item_0346,sell,2,2025-07-09T00:41:07.356595,"{""item_name"": ""voluptatem"", ""item_type"": ""armor"", ""rarity"": ""epic"", ""price"": 1158, ""currency"": ""coin""}"
9491654b-0430-4a3a-9144-2e70d2f229a4,423912ff-4e42-44f9-b843-cab97e564195,636fa5a3-17ce-4379-8b33-9e385d1ae89c,item_0031,acquire,10,2025-07-28T23:58:04.654166,"{""item_name"": ""participant"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""acquire_method"": ""purchase""}"
d91bb7f7-e8df-4792-9777-d1739e4ff7ba,ac200446-1661-41d6-8348-92cb934d3f75,02831b5a-8b6c-4d75-a0a6-ceaa2647983e,item_0163,buy,3,2025-07-21T01:57:07.940991,"{""item_name"": ""class"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""price"": 9268, ""currency"": ""gold""}"
fb933ecc-7774-4552-8c67-278179d357a1,70e41094-0580-470b-b17c-b811ace9092f,b3942365-ae4a-49b3-bc69-56de2c58a5d9,item_0069,sell,4,2025-07-31T21:57:32.446702,"{""item_name"": ""growth"", ""item_type"": ""potion"", ""rarity"": ""uncommon"", ""price"": 1050, ""currency"": ""gem""}"
fe1fda6d-8e36-4d9b-9fe4-d1305bcfeaec,4cdf41c3-689e-4858-b753-8e85fa45d2a5,57a91304-0ce3-44e5-834c-0fa2705dce7a,item_0448,buy,4,2025-07-23T23:49:39.482149,"{""item_name"": ""illo"", ""item_type"": ""armor"", ""rarity"": ""rare"", ""price"": 2472, ""currency"": ""coin""}"
fd9e46b8-84d2-4d7b-a3de-49869f000cb1,cd3d624c-11f5-4e9a-aa36-3808efc4b2ba,f23fa13f-96b8-4add-9505-7722d6c4f69b,item_0304,buy,2,2025-07-23T18:12:21.751949,"{""item_name"": ""early"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""price"": 6141, ""currency"": ""gold""}"
4855a193-b636-432b-8e07-69ce8b7d1a25,3d131e08-84f7-4c1a-b19f-de81598c330a,30be7fce-486b-426f-bf8f-050690df6af8,item_0476,enhance,2,2025-07-11T06:35:30.420013,"{""item_name"": ""family"", ""item_type"": ""potion"", ""rarity"": ""rare"", ""success"": false, ""enhancement_level"": 8}"
02cacf38-982c-4ec0-97e7-e849af2fe32a,b876e09f-98e3-410b-b20b-7168ca2b812a,6e118ae3-50ec-4cfd-b143-c063e791f269,item_0361,enhance,10,2025-07-19T13:34:17.887447,"{""item_name"": ""fuga"", ""item_type"": ""potion"", ""rarity"": ""legendary"", ""success"": true, ""enhancement_level"": 9}"
ac6a7607-e418-4328-8773-8a50e344e11b,0a0cd93b-45de-4f99-b8c6-5d4b67c117b2,8c569aeb-ce08-4afd-8e93-508cfb5d8b4c,item_0460,enhance,1,2025-07-09T11:03:00.433662,"{""item_name"": ""class"", ""item_type"": ""weapon"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 9}"
6732327e-0d5f-4959-ab07-cb8356388130,c4b66d01-4df4-499f-82e2-ede78264ea8e,09441533-cf01-405b-94be-279d5b8bf547,item_0296,trade,3,2025-07-16T20:27:22.544979,"{""item_name"": ""tree"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 6824, ""currency"": ""gold""}"
759fa48c-61b2-4302-a6d6-9e8c192a93ee,8e6bff20-af15-4a57-b940-730608fc4a17,a359a465-acf3-4797-beb8-472afb3c7191,item_0008,buy,2,2025-07-17T13:39:00.274016,"{""item_name"": ""eos"", ""item_type"": ""material"", ""rarity"": ""rare"", ""price"": 4215, ""currency"": ""gold""}"
7dd19ec5-1a0a-40ea-920b-2f2058b69517,d500c5a5-1672-46f2-a023-3487b1f48db4,5491c84a-21d4-4a39-8147-6dc0b8412bf2,item_0345,use,9,2025-07-18T03:27:39.159386,"{""item_name"": ""a"", ""item_type"": ""potion"", ""rarity"": ""uncommon""}"
3a15be0f-1091-4118-ac56-3af8615ca964,993a8d73-47d8-4a64-b5c8-c46b40a7d4c3,93136c45-f169-47ba-b656-e0c2416f4f03,item_0348,enhance,4,2025-07-31T12:15:29.112761,"{""item_name"": ""exercitationem"", ""item_type"": ""material"", ""rarity"": ""uncommon"", ""success"": true, ""enhancement_level"": 8}"
259a9548-2ea1-4c8a-8f72-38eebcf0ffee,4f0f3855-d433-4220-99a2-34488873fcc7,1a2f220d-90cb-4d1f-a335-a1c7e18d0c59,item_0332,buy,2,2025-07-08T08:47:57.816749,"{""item_name"": ""quibusdam"", ""item_type"": ""accessory"", ""rarity"": ""epic"", ""price"": 3662, ""currency"": ""gold""}"
5df3e116-fd0a-40be-9d6b-768993e155e3,6f3eaee9-9ff3-4335-8b82-cad5467bd16c,f673a759-4756-4273-ac70-7256afde0d56,item_0329,sell,2,2025-07-06T20:03:47.715164,"{""item_name"": ""chair"", ""item_type"": ""weapon"", ""rarity"": ""common"", ""price"": 842, ""currency"": ""coin""}"
28a69365-4602-458f-ba86-805e2e0cccfb,77fe9ba8-fb8f-4d94-a44e-899e7c4402ef,e3d5b340-1f2a-467e-84e0-f4282b2afa34,item_0344,sell,10,2025-07-08T12:26:28.778655,"{""item_name"": ""population"", ""item_type"": ""accessory"", ""rarity"": ""legendary"", ""price"": 215, ""currency"": ""coin""}"
77ac3252-5418-4916-be7b-04aac6cd5b08,fd894e85-dc5d-4ab4-a3f5-58d682d89602,0a13aa65-2bc0-4115-ba95-aa2a8704d20a,item_0243,buy,10,2025-07-16T20:29:12.681651,"{""item_name"": ""public"", ""item_type"": ""accessory"", ""rarity"": ""rare"", ""price"": 8363, ""currency"": ""gem""}"
